2025-11-29 11:56:54.270 | WARNING  | orchestrator_shared:load_model_runtime:94 - sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.distilled: format .distilled ni podprt za llama_cpp
2025-11-29 11:56:54.270 | WARNING  | orchestrator_shared:register_all_models:150 - MODEL_REGISTRY: nalaganje spodletelo za sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.distilled
2025-11-29 11:56:54.270 | INFO     | orchestrator_shared:register_all_models:142 - MODEL_REGISTRY: nalagam model sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled
2025-11-29 11:56:54.270 | WARNING  | orchestrator_shared:load_model_runtime:94 - sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled: format .distilled ni podprt za llama_cpp
2025-11-29 11:56:54.271 | WARNING  | orchestrator_shared:register_all_models:150 - MODEL_REGISTRY: nalaganje spodletelo za sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled
2025-11-29 11:56:54.271 | INFO     | __main__:start_watchdog:137 - WATCHDOG: spremljam /media/4tb/Kameleon/cell/system
2025-11-29 11:56:54.271 | INFO     | orchestrator_shared:register_all_models:142 - MODEL_REGISTRY: nalagam model sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled
2025-11-29 11:56:54.271 | WARNING  | orchestrator_shared:load_model_runtime:94 - sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled: format .distilled ni podprt za llama_cpp
2025-11-29 11:56:54.271 | WARNING  | orchestrator_shared:register_all_models:150 - MODEL_REGISTRY: nalaganje spodletelo za sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled
2025-11-29 11:56:54.272 | INFO     | orchestrator_shared:register_all_models:142 - MODEL_REGISTRY: nalagam model sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled
2025-11-29 11:56:54.272 | WARNING  | orchestrator_shared:load_model_runtime:94 - sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: format .distilled ni podprt za llama_cpp
2025-11-29 11:56:54.272 | WARNING  | orchestrator_shared:register_all_models:150 - MODEL_REGISTRY: nalaganje spodletelo za sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled
2025-11-29 11:56:54.272 | INFO     | orchestrator_shared:register_all_models:142 - MODEL_REGISTRY: nalagam model sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled
2025-11-29 11:56:54.272 | WARNING  | orchestrator_shared:load_model_runtime:94 - sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled: format .distilled ni podprt za llama_cpp
2025-11-29 11:56:54.272 | WARNING  | orchestrator_shared:register_all_models:150 - MODEL_REGISTRY: nalaganje spodletelo za sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled
2025-11-29 11:56:54.272 | DEBUG    | orchestrator_shared:register_all_models:130 - MODEL_REGISTRY: preskakujem backup (ni datoteka)
2025-11-29 11:56:54.272 | INFO     | orchestrator_shared:register_all_models:142 - MODEL_REGISTRY: nalagam model sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled
2025-11-29 11:56:54.272 | WARNING  | orchestrator_shared:load_model_runtime:94 - sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled: format .distilled ni podprt za llama_cpp
2025-11-29 11:56:54.272 | WARNING  | orchestrator_shared:register_all_models:150 - MODEL_REGISTRY: nalaganje spodletelo za sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled
2025-11-29 11:56:54.272 | INFO     | orchestrator_shared:register_all_models:142 - MODEL_REGISTRY: nalagam model sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled
2025-11-29 11:56:54.272 | WARNING  | orchestrator_shared:load_model_runtime:94 - sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled: format .distilled ni podprt za llama_cpp
2025-11-29 11:56:54.272 | WARNING  | orchestrator_shared:register_all_models:150 - MODEL_REGISTRY: nalaganje spodletelo za sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled
2025-11-29 11:56:54.272 | CRITICAL | orchestrator_shared:register_all_models:156 - MODEL_REGISTRY: ni bilo mogoče naložiti nobenega modela.
2025-11-29 11:56:54.272 | CRITICAL | kameleon:orchestrator_bootstrap:2092 - ❌ Ni naloženih modelov – preklapljam v SAFE_MODE.
2025-11-29 11:57:04.220 | CRITICAL | kameleon:safe_mode:397 - Preklop v SAFE_MODE: Signal 2
2025-11-29 12:00:49.001 | INFO     | __main__:<module>:145 - SYSTEM: zaganjanje vseh komponent
2025-11-29 12:00:49.001 | ERROR    | hardware_autotune:apply_hardware_profile:124 - HARDWARE-AUTOTUNE: ni bilo mogoče uvoziti začetnega profila: [Errno 2] No such file or directory: 'config/hardware_profile.json'
2025-11-29 12:00:49.001 | DEBUG    | orchestrator_shared:register_all_models:160 - MODEL_REGISTRY: preskakujem backup (ni datoteka)
2025-11-29 12:00:49.001 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:00:49.001 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled → sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.gguf
2025-11-29 12:00:49.010 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: python3: can't open file '/media/4tb/Kameleon/cell/system/convert.py': [Errno 2] No such file or directory
2025-11-29 12:00:49.010 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: konverzija spodletela – preskakujem
2025-11-29 12:00:49.010 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:00:49.010 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled → sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.gguf
2025-11-29 12:00:49.017 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled: python3: can't open file '/media/4tb/Kameleon/cell/system/convert.py': [Errno 2] No such file or directory
2025-11-29 12:00:49.018 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled: konverzija spodletela – preskakujem
2025-11-29 12:00:49.018 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:00:49.018 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled → sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.gguf
2025-11-29 12:00:49.025 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled: python3: can't open file '/media/4tb/Kameleon/cell/system/convert.py': [Errno 2] No such file or directory
2025-11-29 12:00:49.025 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled: konverzija spodletela – preskakujem
2025-11-29 12:00:49.025 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:00:49.025 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled → sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.gguf
2025-11-29 12:00:49.032 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled: python3: can't open file '/media/4tb/Kameleon/cell/system/convert.py': [Errno 2] No such file or directory
2025-11-29 12:00:49.032 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled: konverzija spodletela – preskakujem
2025-11-29 12:00:49.032 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:00:49.032 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled → sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.gguf
2025-11-29 12:00:49.041 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled: python3: can't open file '/media/4tb/Kameleon/cell/system/convert.py': [Errno 2] No such file or directory
2025-11-29 12:00:49.041 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled: konverzija spodletela – preskakujem
2025-11-29 12:00:49.041 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:00:49.041 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.distilled → sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.gguf
2025-11-29 12:00:49.048 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.distilled: python3: can't open file '/media/4tb/Kameleon/cell/system/convert.py': [Errno 2] No such file or directory
2025-11-29 12:00:49.048 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.distilled: konverzija spodletela – preskakujem
2025-11-29 12:00:49.048 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:00:49.048 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled → sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.gguf
2025-11-29 12:00:49.057 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled: python3: can't open file '/media/4tb/Kameleon/cell/system/convert.py': [Errno 2] No such file or directory
2025-11-29 12:00:49.057 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled: konverzija spodletela – preskakujem
2025-11-29 12:00:49.057 | CRITICAL | orchestrator_shared:register_all_models:202 - MODEL_REGISTRY: ni bilo mogoče naložiti nobenega modela.
2025-11-29 12:00:49.057 | INFO     | __main__:wrapper:49 - ORCHESTRATOR: zagon niti
2025-11-29 12:00:49.057 | INFO     | __main__:wrapper:49 - SCHEDULER: zagon niti
2025-11-29 12:00:49.057 | INFO     | scheduler:scheduler_loop:19 - SCHEDULER: zanka aktivna
2025-11-29 12:00:49.057 | INFO     | __main__:start_process:64 - SIS_MONITOR: zaganjam proces: ['python3', '/media/4tb/Kameleon/cell/system/sis_fallback_monitor.py']
2025-11-29 12:00:49.058 | DEBUG    | scheduler:scheduler_loop:28 - SCHEDULER: cikel 0 se začenja.
2025-11-29 12:00:49.058 | INFO     | model_watchdog:verify_all_models:81 - WATCHDOG: preverjam modele v ACTIVE_BASE...
2025-11-29 12:00:49.058 | INFO     | __main__:monitor_status:97 - STATUS: Aktivne: ['ORCHESTRATOR', 'SCHEDULER', 'SIS_MONITOR'] | Neaktivne: []
2025-11-29 12:00:49.059 | DEBUG    | orchestrator_shared:register_all_models:160 - MODEL_REGISTRY: preskakujem backup (ni datoteka)
2025-11-29 12:00:49.059 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:00:49.059 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled → sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.gguf
2025-11-29 12:00:49.059 | INFO     | __main__:start_watchdog:137 - WATCHDOG: spremljam /media/4tb/Kameleon/cell/system
2025-11-29 12:00:49.066 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: python3: can't open file '/media/4tb/Kameleon/cell/system/convert.py': [Errno 2] No such file or directory
2025-11-29 12:00:49.066 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: konverzija spodletela – preskakujem
2025-11-29 12:00:49.066 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:00:49.067 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled → sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.gguf
2025-11-29 12:00:49.074 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled: python3: can't open file '/media/4tb/Kameleon/cell/system/convert.py': [Errno 2] No such file or directory
2025-11-29 12:00:49.074 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled: konverzija spodletela – preskakujem
2025-11-29 12:00:49.074 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:00:49.074 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled → sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.gguf
2025-11-29 12:00:49.081 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled: python3: can't open file '/media/4tb/Kameleon/cell/system/convert.py': [Errno 2] No such file or directory
2025-11-29 12:00:49.081 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled: konverzija spodletela – preskakujem
2025-11-29 12:00:49.081 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:00:49.081 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled → sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.gguf
2025-11-29 12:00:49.089 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled: python3: can't open file '/media/4tb/Kameleon/cell/system/convert.py': [Errno 2] No such file or directory
2025-11-29 12:00:49.089 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-6417c9099d314f42893e486bb3d6348a3f39545faaa8f699a6b3cc75226c9f48.distilled: konverzija spodletela – preskakujem
2025-11-29 12:00:49.089 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:00:49.089 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled → sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.gguf
2025-11-29 12:00:49.097 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled: python3: can't open file '/media/4tb/Kameleon/cell/system/convert.py': [Errno 2] No such file or directory
2025-11-29 12:00:49.097 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-90a618fe6ff21b09ca968df959104eb650658b0bef0faef785c18c2795d993e3.distilled: konverzija spodletela – preskakujem
2025-11-29 12:00:49.097 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:00:49.097 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.distilled → sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.gguf
2025-11-29 12:00:49.104 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.distilled: python3: can't open file '/media/4tb/Kameleon/cell/system/convert.py': [Errno 2] No such file or directory
2025-11-29 12:00:49.105 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-9631a2551ac477921b64862e5cd4e13223183d7699ebf6bf6d14488edc8b4552.distilled: konverzija spodletela – preskakujem
2025-11-29 12:00:49.105 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:00:49.105 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled → sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.gguf
2025-11-29 12:00:49.112 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled: python3: can't open file '/media/4tb/Kameleon/cell/system/convert.py': [Errno 2] No such file or directory
2025-11-29 12:00:49.112 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-c3fb7b7af35d112087fc186d42bd72d1ddce6bbee1c0e06a3a4526a6ebbe5132.distilled: konverzija spodletela – preskakujem
2025-11-29 12:00:49.112 | CRITICAL | orchestrator_shared:register_all_models:202 - MODEL_REGISTRY: ni bilo mogoče naložiti nobenega modela.
2025-11-29 12:00:49.112 | CRITICAL | kameleon:orchestrator_bootstrap:2092 - ❌ Ni naloženih modelov – preklapljam v SAFE_MODE.
2025-11-29 12:00:59.696 | CRITICAL | kameleon:safe_mode:397 - Preklop v SAFE_MODE: Signal 2
2025-11-29 12:04:12.419 | INFO     | __main__:<module>:145 - SYSTEM: zaganjanje vseh komponent
2025-11-29 12:04:12.419 | ERROR    | hardware_autotune:apply_hardware_profile:124 - HARDWARE-AUTOTUNE: ni bilo mogoče uvoziti začetnega profila: [Errno 2] No such file or directory: 'config/hardware_profile.json'
2025-11-29 12:04:12.419 | DEBUG    | orchestrator_shared:register_all_models:160 - MODEL_REGISTRY: preskakujem backup (ni datoteka)
2025-11-29 12:04:12.420 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:04:12.420 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled → sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.gguf
2025-11-29 12:04:15.125 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: /media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]

[notice] A new release of pip is available: 24.3.1 -> 25.3
[notice] To update, run: python -m pip install --upgrade pip
Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 17, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 20, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)
2025-11-29 12:04:15.125 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-06de597291b824c541015ba9d759cbcd915bccdb48a7217066562b4f38501282.distilled: konverzija spodletela – preskakujem
2025-11-29 12:04:15.125 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:04:15.125 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled → sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.gguf
2025-11-29 12:04:17.165 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled: /media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]

[notice] A new release of pip is available: 24.3.1 -> 25.3
[notice] To update, run: python -m pip install --upgrade pip
Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 17, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 20, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)
2025-11-29 12:04:17.165 | WARNING  | orchestrator_shared:register_all_models:178 - sha256-5041ba4278429fe475782b889471b5ff065a6cce5c3a539bd61d1e457f1961de.distilled: konverzija spodletela – preskakujem
2025-11-29 12:04:17.165 | WARNING  | orchestrator_shared:register_all_models:175 - sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled: .distilled ni podprt → poskušam konverzijo
2025-11-29 12:04:17.165 | INFO     | orchestrator_shared:convert_distilled_to_gguf:129 - Začenjam konverzijo: sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled → sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.gguf
2025-11-29 12:04:19.159 | ERROR    | orchestrator_shared:convert_distilled_to_gguf:142 - Konverzija spodletela za sha256-5218f9a2a8256d7a3ded27e1a6cbfcfb03ecece4d77bf275b9b45e9ce5b455a5.distilled: /media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/torch/cuda/__init__.py:63: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]

[notice] A new release of pip is available: 24.3.1 -> 25.3
[notice] To update, run: python -m pip install --upgrade pip
Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 17, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/media/4tb/Kameleon/cell/system/convert.py", line 20, in <module>
    from llama_cpp import convert_model
ImportError: cannot import name 'convert_model' from 'llama_cpp' (/media/4tb/Kameleon/cell/.venv/lib64/python3.14/site-packages/llama_cpp/__init__.py)
